,n_votes_rank1,dec_votes_rank1,pct_votes_rank1,n_votes_first_choice,dec_votes_first_choice,pct_votes_first_choice,dec_delta,pct_delta
"REP Poliquin, Bruce",133993,0.45256132695211043,45.26%,134315.0,0.45364888187870045,45.36%,0.0010875549265900175,0.11%
"DEM Golden, Jared F.",131822,0.4452287749470577,44.52%,132091.0,0.44613732238573073,44.61%,0.0009085474386730241,0.09%
"Bond, Tiffany L.",16415,0.055441658757688035,5.54%,16581.0,0.05600232371984315,5.60%,0.0005606649621551149,0.06%
"Hoar, William R.S.",6782,0.022906203453831268,2.29%,6917.0,0.0233621659230538,2.34%,0.0004559624692225331,0.05%
undervote,6641,0.02242997598597662,2.24%,,,nan%,,nan%
overvote,424,0.0014320599033359565,0.14%,462.0,0.0015604048946726695,0.16%,0.0001283449913367131,0.01%
